FloppehFeesh,5,4,onyxapple,Loser´s Bracket: Round 2,4,,,,,
ForeverFearless,5,3,DerSkydo,Loser´s Bracket: Round 2,4,,,,,
chaza2612,5,3,Good_Game_Noobs,Loser´s Bracket: Round 2,4,,,,,
StingIV,5,4,Ninja__k,Loser´s Bracket: Round 2,4,,,,,
Apex156,5,2,Markcreator,Loser´s Bracket: Round 2,4,,,,,
Da_MineCraft_Man,5,0,kingtitz,Loser´s Bracket: Round 2,4,,,,,
fight2build,5,3,Joba,Loser´s Bracket: Round 2,4,,,,,
RinesThaix,5,1,werejoshguy,Loser´s Bracket: Round 2,4,,,,,
Tucoz,5,0,Shoben,Loser´s Bracket: Round 2,4,,,,,
edmicester,5,0,david123ducky,Loser´s Bracket: Round 2,4,,,,,
SwingSets,5,0,Knoppis,Loser´s Bracket: Round 2,4,,,,,
Drummerocking,5,0,Revymusicman,Loser´s Bracket: Round 3,5,,,,,
Siegessch,5,3,nascarbroz1,Loser´s Bracket: Round 3,5,,,,,
FloppehFeesh,5,1,Jecth,Loser´s Bracket: Round 3,5,,,,,
ForeverFearless,5,0,chaza2612,Loser´s Bracket: Round 3,5,,,,,
Apex156,5,3,StingIV,Loser´s Bracket: Round 3,5,,,,,
fight2build,5,0,Da_MineCraft_Man,Loser´s Bracket: Round 3,5,,,,,
RinesThaix,5,3,Tucoz,Loser´s Bracket: Round 3,5,,,,,
edmicester,5,2,SwingSets,Loser´s Bracket: Round 3,5,,,,,
Pyrious,5,3,rivan2000,Round 3,6,,,,,
Ethan2098,5,0,Eteto,Round 3,6,,,,,
WorldBuilder_,5,4,Jugernugget,Round 3,6,,,,,
Morgan_Ladimore,5,2,Preloa,Round 3,6,,,,,
Puddinger,5,0,Septostrus,Round 3,6,,,,,
alfi3003,5,2,Squatman99,Round 3,6,,,,,
Ridnell,5,2,papasmurf1017,Round 3,6,,,,,
WhafflePvP,5,3,Ultramegazord,Round 3,6,,,,,
Drummerocking,5,4,Preloa,Loser´s Bracket: Round 4,7,,,,,
Jugernugget,5,1,Siegessch,Loser´s Bracket: Round 4,7,,,,,
Eteto,5,1,FloppehFeesh,Loser´s Bracket: Round 4,7,,,,,
rivan2000,5,1,ForeverFearless,Loser´s Bracket: Round 4,7,,,,,
Apex156,5,2,Ultramegazord,Loser´s Bracket: Round 4,7,,,,,
fight2build,5,1,papasmurf1017,Loser´s Bracket: Round 4,7,,,,,
RinesThaix,5,4,Squatman99,Loser´s Bracket: Round 4,7,,,,,
edmicester,5,2,Septostrus,Loser´s Bracket: Round 4,7,,,,,
Drummerocking,5,4,Jugernugget,Loser´s Bracket: Round 5,8,,,,,
Eteto,5,0,rivan2000,Loser´s Bracket: Round 5,8,,,,,
Apex156,5,2,fight2build,Loser´s Bracket: Round 5,8,,,,,
edmicester,5,2,RinesThaix,Loser´s Bracket: Round 5,8,,,,,
Ethan2098,5,1,Pyrious,Round 4,9,,,,,
Morgan_Ladimore,5,3,WorldBuilder_,Round 4,9,,,,,
alfi3003,5,2,Puddinger,Round 4,9,,,,,
Ridnell,5,2,WhafflePvP,Round 4,9,,,,,
Drummerocking,5,2,Puddinger,Loser´s Bracket: Round 6,10,,,,,
Eteto,5,0,WhafflePvP,Loser´s Bracket: Round 6,10,,,,,
Apex156,5,4,Pyrious,Loser´s Bracket: Round 6,10,,,,,
WorldBuilder_,5,4,edmicester,Loser´s Bracket: Round 6,10,,,,,
Drummerocking,5,3,Eteto,Loser´s Bracket: Round 7,11,,,,,
WorldBuilder,5,3,Apex156,Loser´s Bracket: Round 7,11,,,,,
Ethan2098,5,3,Morgan_Ladimore,Round 5,12,,,,,
Ridnell,5,4,alfi3003,Round 5,12,,,,,
Morgan_Ladimore,5,1,Drummerocking,Loser´s Bracket: Round 8,13,,,,,
WorldBuilder_,5,3,alfi3003,Loser´s Bracket: Round 8,13,,,,,
WorldBuilder_,5,3,Morgan_Ladimore,Loser´s Bracket: Round 9,14,,,,,
Ethan2098,5,1,Ridnell,Semifinals,15,,,,,
Ridnell,5,0,WorldBuilder_,Loser´s Bracket: Round 10,16,,,,,
Ethan2098,5,0,Ridnell,Finals,17,,,,,
